,unique_words
350,"$451,500"
351,5-1/2
352,hell-raising
353,creamy
354,24''
355,infernally
356,Object
357,diet
358,Handstands
359,meetin'
360,Softly
361,admirer
362,cadre
363,immersion
364,Delawares
365,attacker
366,boomerangs
367,10-year
368,rupture
369,agencies
370,63-64
371,barbarous
372,metered
373,inaccessible
374,Specimens
375,corne
376,thumbed
377,"$253,355,000"
378,lobule
379,Parliament
380,nine-to-five
381,Temporary
382,laments
383,6'.7
384,cultures
385,Sounder
386,Delegates'
387,squinted
388,WAO
389,clodhoppers
390,McIntyre
391,inexorably
392,harmonious
393,leaf
394,Locust
395,policeman-murderer
396,dislocated
397,Harris'
398,ballplayer
399,quieter
400,reinforcement
401,appeased
402,sweet-shrub
403,flaunted
404,laugh
405,Archaeology
406,single-barrel
407,Dyer
408,Collingwood
409,acetone
410,westward
411,bulked
412,offers
413,love's
414,Bracken
415,funnel
416,whisky
417,marbleized
418,Eshleman
419,membership
420,gyros
421,1044
422,boites
423,morphologic
424,Tournament
425,kingdom-wide
426,Destroyer
427,anti-Nazi
428,e.g.
429,horse-radish
430,Against
431,Navigation
432,taxi-ways
433,tie
434,soaps
435,Esquire
436,Lavaughn
437,exporters
438,acquaint
439,controller
440,imprinted
441,dangled
442,thumb-sucking
443,Toni
444,premix
445,Oooo
446,Erlenmeyer
447,"9,748,000"
448,Caution
449,undesirable
450,Vicenza
451,Homestead
452,Katherine
453,cased
454,inflexible
455,prolong
456,immersed
457,maintained
458,nostril
459,forswears
460,wintered
461,crawling
462,Volkenstein
463,down
464,writer's
465,left-justified
466,$1.4
467,cover
468,teenage
469,high-tailed
470,Grevile
471,Nights
472,shared
473,foiled
474,woolly
475,evenly
476,Kamieniec
477,affinity
478,emergence
479,Charitable
480,light-reflecting
481,Gosson
482,principals
483,octopus
484,needy
485,firebreaks
486,340-degrees-C
487,paradoxically
488,acid-fast
489,Gras
490,Epsom
491,dogged
492,Hoge's
493,dust-settling
494,cripple
495,regulus
496,Lawmaking
497,Hoijer's
498,life-supporting
499,Abolitionists
500,Brandt
501,Print
502,"32,000"
503,overthrown
504,befuddling
505,abbot
506,Whimsey
507,Fields
508,6:00
509,accruing
510,Cooper's
511,pre-Anglo-Saxon
512,Continuing
513,DePaul
514,Hastening
515,boom
516,linguists
517,Greek-born
518,capital's
519,rf
520,columns
521,liability
522,Pontissara
523,Yurochka
524,pompousness
525,Administration's
526,Pellegrini
527,excavations
528,administer
529,Hughes
530,self-deceptions
531,Adverbial
532,stings
533,wretch
534,Bookwalter
535,suckers
536,Negroes'
537,zip
538,Ehlers
539,believes
540,"13,200"
541,writing-like
542,parades
543,structuring
544,Undismayed
545,fathered
546,$22
547,helmet
548,rendered
549,blood-soaked
550,majestically
551,snuffed
552,come-uppance
553,Lippi
554,Bridget
555,LeClair
556,assesment
557,theatergoer
558,Byer-Rolnick
559,psychoanalyst
560,interchanges
561,fictive
562,yearly
563,SR
564,ayes
565,stratagems
566,status-conscious
567,abstracts
568,Antone
569,Oak
570,rammed
571,attributed
572,ingested
573,swim
574,gnarled
575,Rundfunk
576,energies
577,actual
578,Holy
579,Necessary
580,axial
581,cosmic
582,pivoting
583,Attributes
584,luxuriance
585,Butterwyn
586,Fortunately
587,Coward's
588,states'
589,kinship
590,5847
591,Tucson
592,tusks
593,Susie
594,fifty-four
595,goat's
596,disparate
597,individual's
598,door-frame
599,globally
600,spacing
601,canonized
602,0.10
603,1565
604,Jahr
605,art-shop
606,pulsing
607,nestled
608,learning
609,growl
610,cap'n
611,warping
612,unsatisfactory
613,Leigh
614,Associated
615,nuclei
616,trustee
617,Cities
618,abilities
619,angling
620,Connection
621,pillars
622,dully
623,heavy-armed
624,Sewanee
625,conducted
626,Proctor
627,interfering
628,guides
629,Stoll
630,brunt
631,peanut
632,Nazism
633,imposing
634,'61
635,summation
636,Chavis
637,sanctity
638,skull
639,lacquered
640,revived
641,dealt
642,mobcaps
643,dropping
644,timeworn
645,242%
646,syringa
647,dodged
648,anniversaries
649,apostates
650,insurgent
651,Brieff
652,"214,938"
653,Koehler
654,Po
655,Apropos
656,premature
657,mica
658,preparing
659,coroner's
660,wife's
661,Warsaw
662,unorthodox
663,shiningly
664,excluded
665,father-and-son
666,bevel
667,thatched-roof
668,3-10
669,$.12
670,Governor's
671,carboxymethyl
672,surface-declaring
673,Mac
674,revels
675,Hypothesizing
676,Sudier
677,Nicaragua
678,over-emphasize
679,Brice
680,recumbent
681,fancier
682,municipally-sponsored
683,treasure
684,fifteenth-century
685,hecatomb
686,Democratic-endorsed
687,platter
688,unimpressed
689,16.7
690,hug
691,jubilant
692,glottal
693,nebula
694,virtually
695,Cow's
696,xylem
697,geometry
698,Tibetan
699,founders
700,Bundy
701,Unam
702,Braques
703,undeniable
704,determinate
705,woefully
706,nos
707,death-trap
708,Pololu
709,Dunn-Atherton
710,Chadroe
711,seek
712,deerskins
713,conference
714,authorize
715,export
716,mantlepiece
717,joust
718,lifer
719,headed
720,'38
721,mantel
722,pubescent
723,155-yarder
724,seasons
725,Motherwell
726,foretell
727,overlying
728,grabs
729,Buena
730,Volta's
731,Munoz
732,awfully
733,Burnet
734,Homeowners
735,saucepan
736,claims
737,decomposing
738,Interested
739,proselytizing
740,expressway
741,Examination
742,demonstrates
743,conscript
744,HBO
745,munch
746,matrimonial
747,double-married
748,Rabb
749,ornate
750,Marcmann
751,Tokyo
752,felt
753,accounted
754,pulverizing
755,ninety-eight
756,government's
757,when
758,Lusignan
759,recite
760,Engaged
761,Hieronymus
762,examines
763,bellhops
764,Maneret
765,shackled
766,underling
767,Semmes
768,managed
769,gestured
770,Se
771,peppered
772,Bibb
773,traitors
774,Heinzes
775,placed
776,sprout
777,slovenliness
778,responsive
779,"1,119"
780,Tune
781,Muscle
782,oxidised
783,vouchsafes
784,policy
785,Miguel
786,startlingly
787,modification
788,tire
789,showerhead
790,hatching
791,Rodgers'
792,Hospital
793,Salted
794,methyl
795,into
796,disaffiliate
797,winged
798,half-mile
799,insurmountable
800,K.G.
801,Frank
802,boa
803,plant's
804,addicts
805,ultracentrifuge
806,Classic
807,evermounting
808,ransom
809,Albacore
810,acquainted
811,either
812,Pierson
813,Questions
814,Goodwill
815,cutlets
816,untoward
817,lectures
818,cockpit
819,tar
820,Shakespeare's
821,intriguing
822,suck
823,overhand
824,gemlike
825,husband's
826,bilingual
827,chain-reaction
828,lying
829,puppet's
830,furnace
831,indisposition
832,Recital
833,intercept
834,mechanism
835,windfall
836,questionnaire
837,vocabularies
838,expected
839,unnecessarily
840,"$3,825"
841,banner
842,narrow
843,sanitation
844,peck
845,bunker
846,readers
847,blebs
848,A-26
849,Algeria
850,blocks
851,non-code
852,knowledge
853,favorite
854,Teachers
855,differentiation
856,reasserting
857,assuring
858,boldest
859,furrows
860,hot-blooded
861,mug
862,Giants
863,Kidder
864,extracts
865,successors
866,Boun
867,calcification
868,secretary's
869,Manitoba
870,syllables
871,Stanton
872,marbleizing
873,unrealistic
874,"870,000"
875,president's
876,able
877,deplorable
878,Moos
879,stuck
880,palazzo
881,insinuations
882,Nazi-minded
883,damed
884,Enzo
885,calories
886,dismissal
887,Insofar
888,co-operation
889,Faulkner
890,arboreal
891,impurity
892,holdings
893,nozzle
894,ruefully
895,oneself
896,Provided
897,Surrounded
898,Yet
899,bloodstained
900,Physicochemical
901,Saints
902,Lamon
903,salt
904,Luzon
905,Michelangelo's
906,sentimentality
907,Selecting
908,secondary
909,mudguard
910,revolts
911,infinite
912,attitudes
913,Hoping
914,1948
915,Comroe
916,molecular
917,inaccurate
918,civilian
919,Mays
920,reprobating
921,Phyllis
922,arak
923,former
924,Lauritz
925,acrobatic
926,mutter
927,commercials
928,hamper
929,vestments
930,Howard
931,warmly
932,Feebly
933,staid
934,Sixteen
935,characteristics
936,Follows
937,developments
938,whaddya
939,prickly
940,clung
941,wastewater
942,menace
943,lieutenants
944,cathodoluminescent
945,sedentary
946,give-away
947,misfired
948,Palomar
949,hypophyseal
950,Watching
951,non-farm
952,extruding
953,zest
954,manners
955,referent
956,gawky
957,Quakers
958,causally
959,caution
960,Sands
961,crucial
962,bellboys
963,big-business
964,curbing
965,slotted
966,peaked
967,recurrent
968,Shaefer
969,nineteenth-century
970,roiling
971,slopes
972,278
973,Crosson
974,newly
975,stainless
976,Cervantes
977,modeling
978,L
979,scrimmage
980,Brelin
981,incessantly
982,O'Neill
983,Separate
984,pater
985,rags
986,bunter
987,distinguishes
988,Dey
989,officious
990,exhausted
991,stayed
992,Ghost
993,responsively
994,Lotte
995,exchanges
996,floods
997,pity
998,fritters
999,Observations
1000,Environmental
1001,70's
1002,apportion
1003,taunting
1004,magician
1005,unflagging
1006,half-swimming
1007,miter
1008,swamps
1009,non-repetitious
1010,dominant
1011,spaces
1012,secco
1013,Klauber
1014,$2
1015,Tossing
1016,impressing
1017,Molinari
1018,unemotional
1019,bangish
1020,wring
1021,wage-earning
1022,director-general
1023,sixteenth
1024,Networks
1025,diddle
1026,trains
1027,scholarly
1028,deposit
1029,gulf
1030,wrinkle
1031,money-winner
1032,honeymoon
1033,monarch
1034,streets
1035,Titans
1036,unitized
1037,cams
1038,sorbed
1039,1950's
1040,Md.
1041,stable-garage
1042,driveway
1043,Presence
1044,overthrow
1045,clambering
1046,China's
1047,tarry
1048,attempts
1049,goggle-eyed
1050,ascertainable
1051,smoothness
1052,scot-free
1053,identified
1054,accompaniments
1055,1958-60
1056,apostle
1057,Indication
1058,preliminary
1059,Suite
1060,industry
1061,inviolable
1062,validating
1063,Racine's
1064,riddle
1065,snow-covered
1066,1900
1067,dextrous
1068,Patchen
1069,Magpie
1070,goldfish
1071,12.8
1072,reactionaries
1073,PQ
1074,incurable
1075,940Y
1076,headlights
1077,crisis-to-crisis
1078,1924
1079,fishermen
1080,double-meaning
1081,deception
1082,guests
1083,Norwegian
1084,Germans
1085,parent's
1086,Groom
1087,monk
1088,fruitlessly
1089,nonpolitical
1090,Fitzhugh
1091,Returning
1092,sublease
1093,reopen
1094,foreboding
1095,conformational
1096,college
1097,Largely
1098,Plainfield
1099,notwithstanding
1100,handsomer
1101,Borromini
1102,outs
1103,Elinor
1104,ruined
1105,Aeschylus
1106,sacrifices
1107,ten
1108,worktable
1109,miuchi
1110,tug-o'-war
1111,librarians
1112,idiom
1113,amigo
1114,bribe
1115,conformed
1116,sitter's
1117,McBride
1118,kiss
1119,vitamin
1120,Ma
1121,21-year
1122,magnitude
1123,Greece's
1124,Feringa
1125,gloom
1126,rainless
1127,non-objective
1128,hell-for-leather
1129,advisors
1130,heels
1131,Copley
1132,Especially
1133,pajamas
1134,Cen-Tennial
1135,everywhere
1136,Dominion
1137,twirled
1138,Drs.
1139,sojourners
1140,journalist
1141,beef's
1142,Loses
1143,Lond.
1144,rustler
1145,improvements
1146,Aparicio
1147,envoys
1148,Posey
1149,Hard's
1150,questioning
1151,intimations
1152,Quarter
1153,moonlit
1154,physiologic
1155,Sarasota
1156,recompense
1157,overpowers
1158,swanky
1159,superimposed
1160,Whosever
1161,willed
1162,buyers'
1163,teachings
1164,alcohol
1165,booker
1166,lats
1167,certiorari
1168,straw
1169,endosperm
1170,interviewed
1171,rifleman's
1172,associates
1173,Catherine
1174,epithets
1175,DLINE
1176,urban
1177,vigor
1178,cant
1179,conventional
1180,kneel
1181,succinct
1182,rightist
1183,legislature
1184,Kestner
1185,tricked
1186,settlement
1187,Subcommittee
1188,mars
1189,$250
1190,2544
1191,tripod
1192,crutches
1193,Basel
1194,massuh
1195,straggled
1196,scare
1197,sky's
1198,visitors
1199,Building
1200,Amateur
1201,caravan
1202,Ruffians
1203,sprawl
1204,one-twentieth
1205,stab
1206,restrain
1207,certainty
1208,Sirs
1209,disregard
1210,certifying
1211,dinnertime
1212,fats
1213,definable
1214,inter-relation
1215,highboard
1216,riggers
1217,rattling
1218,12-year-old
1219,hard-boiled
1220,smiling
1221,miscegenation
1222,26-year-old
1223,Y's
1224,cousin-wife
1225,restaurants
1226,mapped
1227,lionesses
1228,drumming
1229,Pitt
1230,habitually
1231,Rice
1232,Pagnol's
1233,valor
1234,go-go-go
1235,fronted
1236,3.98
1237,Rochford
1238,pirate
1239,tranquil
1240,Asteroidal
1241,groping
1242,Scholarship
1243,requires
1244,deep-sounding
1245,constricted
1246,dunk
1247,serfs
1248,tramped
1249,turnout
1250,outdo
1251,Barco's
1252,uncertainties
1253,corporations
1254,Man
1255,flapper
1256,shrub-covered
1257,ravages
1258,Khmer
1259,Sherman's
1260,roundups
1261,uttermost
1262,phenonenon
1263,rattlesnakes
1264,prowlers
1265,Unfriendly
1266,unpatriotic
1267,ex-Tory
1268,babbiting
1269,1835
1270,Stars
1271,Shirl
1272,odd-lot
1273,ken
1274,Lousiness
1275,767
1276,Anzilotti
1277,will-to-power
1278,Berthelier
1279,forbidding
1280,worded
1281,monopolistic
1282,zing
1283,Joel
1284,seventeenth
1285,Alcibiades
1286,fourth-hand
1287,Advisors
1288,eventualities
1289,uncanny
1290,Beardsley's
1291,chiefly
1292,wing-shooting
1293,standby
1294,blazed
1295,Mansion
1296,enamel
1297,potassium
1298,She's
1299,consummately
1300,thenceforth
1301,unfulfilled
1302,Herry
1303,Alpha
1304,transistor
1305,Courtrai
1306,Garson
1307,Tempter
1308,waterfall
1309,waive
1310,reveled
1311,staples
1312,Whichever
1313,isocyanate-labeled
1314,mass-building
1315,shopper
1316,pyrometers
1317,Hon.
1318,court-length
1319,Jars
1320,Jenkins's
1321,Sotun
1322,choreographic
1323,Sunken
1324,Cheshire
1325,visualize
1326,Bolshevism
1327,implemented
1328,Harvard's
1329,retardation
1330,initially
1331,Arrange
1332,limelight
1333,Etudes
1334,sceptical
1335,dissented
1336,fecund
1337,bookers
1338,London's
1339,knack
1340,Petipa-Minkus
1341,disabuse
1342,kilts
1343,b-plane
1344,buddy
1345,hijackers
1346,trek
1347,compel
1348,disrobe
1349,spume
1350,Dropping
1351,Heidelberg
1352,Ziffren
1353,pertains
1354,complection
1355,folly
1356,phenothiazine
1357,rejoicing
1358,Hetty
1359,foals
1360,place-name
1361,qualitatively
1362,Japanese
1363,Assisting
1364,"$15,000"
1365,spells
1366,malocclusion
1367,movie-goer
1368,University's
1369,our
1370,long-established
1371,unopened
1372,sentimentalize
1373,unfitting
1374,Beowulf's
1375,copper
1376,Air-drifts
1377,Nouvelle
1378,13.5
1379,Briefer
1380,torn
1381,Baseball
1382,glacier
1383,strikebreakers
1384,Mill
1385,Georgia's
1386,Human
1387,rockstrewn
1388,partial
1389,bare-armed
1390,colorful
1391,gathering-in
1392,Maureen
1393,blockading
1394,dual-road-up
1395,Howry
1396,institutions
1397,mashing
1398,hawing
1399,cement
1400,Domesday
1401,Stinky
1402,violating
1403,refuted
1404,buncha
1405,excise
1406,book-review
1407,domi
1408,earphones
1409,obsidian
1410,stepchild
1411,Occasional
1412,courageous
1413,tinsel
1414,Held
1415,finely
1416,slants
1417,Witnesses
1418,Brisbane
1419,Persians
1420,articulated
1421,tumbler
1422,nonshifters
1423,Porto
1424,Atta
1425,Kirov's
1426,obliteration
1427,hyperbolic
1428,Kathleen
1429,Brahmaputra
1430,nucleotide
1431,syllable
1432,wastes
1433,1.24
1434,territoire
1435,Cleva
1436,disable
1437,Sunrise
1438,unresolved
1439,Ion
1440,flint
1441,Finnsburg
1442,fjords
1443,Prettier
1444,ironed
1445,protected
1446,Merry-go-round
1447,baritone
1448,soul-searching
1449,replenished
1450,adjunct
1451,4-homer
1452,Bold
1453,Pragmatism
1454,fluency
1455,galloped
1456,Jesus'
1457,Eyke
1458,Betsy
1459,clustering
1460,Carla's
1461,Fleming
1462,suppliers
1463,Muses
1464,then
1465,Malesherbes
1466,suitors
1467,Digby
1468,Keerist
1469,eye-filling
1470,puffy
1471,war-ridden
1472,Narrative
1473,surfaces
1474,dominated
1475,Guam
1476,parkway
1477,faulted
1478,Taui
1479,greenware
1480,Marylanders
1481,Winchell
1482,physician
1483,cortege
1484,incepting
1485,abandoning
1486,pervades
1487,Shari
1488,moss
1489,Baldness
1490,Strict
1491,mediocrities
1492,Direct
1493,gently
1494,healing
1495,break-even
1496,Watson's
1497,editorship
1498,countrymen
1499,Serves
1500,illustrative
1501,coloreds
1502,vaults
1503,two-story
1504,affinities
1505,invades
1506,glowered
1507,seclusion
1508,receivers
1509,skinfolds
1510,Soviets
1511,Bagh
1512,Clay
1513,Macaulay
1514,Traveling
1515,Supervisor
1516,concept
1517,ferries
1518,shopping
1519,risky
1520,indirectly
1521,Whitney
1522,Jacobite
1523,diam
1524,Tiny
1525,Blues
1526,amass
1527,Custom
1528,headstands
1529,0600
1530,"$20,447,000"
1531,gunflint
1532,decertify
1533,23A
1534,Watch
1535,Bury
1536,on-sure
1537,675
1538,infantryman
1539,readable
1540,endeavoring
1541,wieners
1542,carboxy-labeled
1543,Romano
1544,aspects
1545,2:40
1546,intonations
1547,pre-empting
1548,resonant
1549,Dulles's
1550,hiked
1551,radiated
1552,Sandburgs
1553,fuzzed
1554,John-Henry
1555,shiver
1556,nostalgia
1557,elected
1558,$45
1559,Angeles-Pasadena
1560,northers
1561,year
1562,rioters
1563,cries
1564,Aggregate
1565,everlastingly
1566,Ben's
1567,coy
1568,confirming
1569,Salvador
1570,implicit
1571,keynote
1572,Norborne
1573,Spahn's
1574,Oh
1575,supports
1576,roofer's
1577,poorly
1578,poises
1579,Fridays
1580,short-run
1581,traps
1582,sheets
1583,autocracies
1584,votes
1585,hundred-leaf
1586,differentiate
1587,darkly
1588,climates
1589,2:31.3-:35.3
1590,calorie-heavy
1591,astrophysics
1592,Provost
1593,styles
1594,distastefully
1595,subparts
1596,strip
1597,delicate-beyond-description
1598,Scarcity
1599,charcoal
1600,condemn
1601,Moon-faced
1602,Accident
1603,mailboxes
1604,Labor
1605,educator's
1606,Illustration
1607,birdlike
1608,Barbecued
1609,quirt
1610,six-man
1611,appointed
1612,dispersion
1613,making
1614,Wustman
1615,soothsayers
1616,mystics
1617,methodically
1618,mollify
1619,similarities
1620,much
1621,verboten
1622,cut-to-a-familiar-pattern
1623,cents-per-hour
1624,Cimabue's
1625,phenomenological
1626,drizzling
1627,sons
1628,assailants
1629,Arbor
1630,regard
1631,polymer
1632,Move
1633,utopianism
1634,Compiler
1635,psychotic
1636,Obesity
1637,Oxford
1638,mingles
1639,walking
1640,demonstrations
1641,fences
1642,rethink
1643,rotund
1644,admiringly
1645,clues
1646,auburn
1647,little-known
1648,Capable
1649,streamliner
1650,hilltops
1651,choked
1652,straddled
1653,Consulting
1654,sight-seeing
1655,skids
1656,contiguous
1657,piping
1658,Robinson's
1659,mien
1660,impartiality
1661,oathe
1662,entourage
1663,irresolute
1664,diethylstilbestrol
1665,manes
1666,plant-location
1667,guilty
1668,Friends'
1669,reveal
1670,200-degrees
1671,100-million-lb.
1672,detractor
1673,reground
1674,escorted
1675,pleasure
1676,Channel-type
1677,eaters
1678,Ecumenical
1679,self-completion
1680,wisp
1681,bothered
1682,indiscriminating
1683,divides
1684,doubles
1685,awoke
1686,smallness
1687,bourgeoisie
1688,Ferlenghetti
1689,commonplaces
1690,khaneh
1691,semi-minor
1692,inequality
1693,snare
1694,4-year
1695,useable
1696,Shelley
1697,thumping
1698,over-corrected
1699,initiator
1700,amount
1701,p
1702,penny-wise
1703,Gentiles
1704,Brooklyn
1705,heretofore-accepted
1706,Dow-Jones
1707,Sons
1708,Electrification
1709,coaxial
1710,ghazals
1711,milestones
1712,verity
1713,authors
1714,Coronation
1715,Murrow
1716,Nonspecific
1717,legume
1718,health
1719,professionalism
1720,quasi-folk
1721,exponents
1722,Rockabye
1723,Jacksons
1724,chatty
1725,apply
1726,MacIsaacs
1727,phase
1728,sadly
1729,Cost
1730,Transportation
1731,Nautilus
1732,respondent
1733,Prolonged
1734,Guardino
1735,wrestle
1736,Bar-H
1737,lawyers
1738,Dwor'
1739,trimmings
1740,325
1741,verve
1742,Blevins
1743,1
1744,"500,000"
1745,pecked
1746,Campus
1747,Falcons'
1748,violations
1749,staple
1750,miswritten
1751,frown
1752,monitoring
1753,admirals
1754,February's
1755,assessed
1756,jocund
1757,element
1758,purgatory
1759,1.09.3
1760,pellagra
1761,jetliners
1762,udon
1763,Gre't
1764,tangos
1765,wholeheartedly
1766,Sciences
1767,What'd
1768,judgements
1769,Leavenworth
1770,sentimental
1771,me
1772,processional
1773,light-weight
1774,mg/lBOD
1775,Expansion
1776,trail
1777,cross-licensing
1778,godliness
1779,Kiss
1780,Afro-Asian
1781,backyard
1782,peddler
1783,slump
1784,beckoned
1785,far-away
1786,glommed
1787,jalopy
1788,declined
1789,tasteless
1790,hunted
1791,traveled
1792,sticle
1793,canvassed
1794,Griggs
1795,Phillips
1796,stigma
1797,Record
1798,cavities
1799,tonalities
1800,Shade
1801,shady
1802,nameless
1803,Button's
1804,table-top
1805,Thornton
1806,Mills's
1807,schoolgirls
1808,Brush-off's
1809,Fardulli's
1810,no-trading
1811,Vermouth
1812,unagi
1813,counted
1814,warfare
1815,scurrilous
1816,corpus
1817,bitten
1818,"1,338,000"
1819,Experience
1820,ought
1821,theirs
1822,master-race
1823,hearings
1824,archaeologists
1825,Rafael
1826,Confederate
1827,faction
1828,Denouncing
1829,unprofessional
1830,Mississippians
1831,interweaving
1832,Bafflers
1833,pronounce
1834,insuperable
1835,"$2,170"
1836,Dream-Sweetmite
1837,failing
1838,Wide
1839,suppress
1840,courtyards
1841,thorns
1842,predigested
1843,Katangan
1844,decrement
1845,useful
1846,DiMaggio
1847,kraut
1848,maid's
1849,applying
1850,subversives
1851,Tudor
1852,Tuohy
1853,roaringest
1854,subdued
1855,Awake
1856,Miami
1857,streams
1858,George's
1859,Organizing
1860,pyorrhea
1861,Followin'
1862,blades
1863,mustache
1864,incoming
1865,protons
1866,attacks
1867,Musique
1868,industries
1869,doctors
1870,Citizens'
1871,Nostalgia
1872,womb-to-tomb
1873,D.W.
1874,ca.
1875,Crus
1876,loosened
1877,infighting
1878,Blossom
1879,Hun
1880,Cannon
1881,eraser
1882,Scared
1883,15-year-old
1884,Newbold
1885,unofficially
1886,Harburg's
1887,prayer-time
1888,Riverview
1889,58.8%
1890,Burly
1891,Clint
1892,mold
1893,misleading
1894,Jan.
1895,William's
1896,processed
1897,marinating
1898,clotheshorse
1899,clamors
1900,obsessive
1901,left-centerfield
1902,rumbled
1903,mat
1904,Affairs
1905,intent
1906,sinning
1907,nickname
1908,realistic
1909,crumbly
1910,incensed
1911,Demanded
1912,shaft
1913,Everyone
1914,initialed
1915,chant
1916,Xavier
1917,norethandrolone
1918,unpleasantness
1919,Sweet
1920,supplement
1921,weighs
1922,ensures
1923,boil
1924,wraith-like
1925,tempting
1926,adenomas
1927,endow
1928,freezing
1929,Yokuts
1930,embattled
1931,Doubt
1932,Assimilation
1933,Slocum
1934,quota
1935,proving
1936,Calenda
1937,wormy
1938,hypervelocity
1939,hindered
1940,Finan
1941,signs
1942,nineteenth
1943,protrude
1944,Congresswoman
1945,68
1946,scowled
1947,flail
1948,quick-kill
1949,tongued
1950,computations
1951,choking
1952,unadulterated
1953,Hi
1954,Variations
1955,kayo
1956,numerology
1957,livable
1958,Surgery
1959,Deer
1960,d'etat
1961,97
1962,host's
